family,model_id,tract_geoid,spatial_block,observed_date_count,mean_residual_c,mean_absolute_error_c,root_mean_squared_error_c,mean_observed_lst_c,mean_predicted_lst_c,authenticated_tract_date_row_count,authenticated_independent_date_count,authenticated_spatial_block_count,input_oof_predictions_sha256,input_compile_provenance_file_sha256,input_compile_provenance_commit_sha256,input_target_manifest_sha256,input_tract_manifest_sha256,input_tract_manifest_semantic_sha256,input_split_provenance_file_sha256,input_split_provenance_commit_sha256,input_split_promotion_file_sha256,input_split_promotion_commit_sha256,diagnostic_config_semantic_sha256
joint,B1,06037104108,x+0029_y-0083,63,-0.4656786888472052,2.003701833415319,2.624393324476488,45.34638367000001,44.88070498115281,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,06037104201,x+0029_y-0083,61,-1.9697903902439735,2.4805610200335986,3.178643055537138,47.15718404885248,45.1873936586085,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,06037104203,x+0029_y-0083,65,-1.4990907935023554,2.274478831008307,2.925152720387639,46.262959328923095,44.763868535420734,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,06037104204,x+0029_y-0083,63,-0.3250961184761568,2.304663555181734,3.107261028360618,44.893468892857165,44.568372774381004,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,06037104310,x+0028_y-0083,65,-1.7730618683217279,2.4310812424872967,3.0717434251868228,46.55633061476926,44.783268746447526,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,06037104321,x+0029_y-0083,65,-1.569244219799727,2.2823802652057994,2.938371060912724,46.3257194346154,44.75647521481568,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,06037104322,x+0029_y-0083,65,-1.9925336012442183,2.5291836583589937,3.2049976489098273,46.77332229984617,44.78078869860195,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,06037104401,x+0028_y-0084,65,-1.4352568214917776,2.265959425953648,2.87386400758798,46.059087582153865,44.62383076066209,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,06037104403,x+0028_y-0084,65,-1.2386059260181657,2.191953699421365,2.7925235720808064,45.84301613323079,44.604410207212624,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,06037104404,x+0028_y-0084,65,-1.8347525475845188,2.4560119291084734,3.1072599088013075,46.44177435984618,44.60702181226165,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,06037104500,x+0028_y-0084,65,-1.8195070506898139,2.4647714740521494,3.093854624598457,46.38695457753848,44.56744752684866,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,06037104610,x+0029_y-0084,64,-1.8624627589677376,2.4742462849725175,3.12696096831414,46.72501770734377,44.86255494837603,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,06037104620,x+0029_y-0084,65,-1.6201285728560988,2.3293175411137446,2.985290133167397,46.28252092030771,44.662392347451615,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,06037104701,x+0029_y-0084,64,-1.4013940832110787,2.1940998099845066,2.819800646687957,46.29015477218751,44.88876068897644,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,06037104703,x+0029_y-0084,59,-1.9883068593173887,2.499219028914354,3.158221148310133,47.12289795576273,45.13459109644534,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,06037104704,x+0029_y-0084,64,-0.33669030393980265,1.9360483252498206,2.543628139376218,45.18017948046877,44.84348917652897,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,06037104821,x+0029_y-0084,64,-1.5139479612801128,2.235609809809123,2.8601168988921364,46.22096657046877,44.70701860918866,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,06037104822,x+0029_y-0084,65,-1.1475166487416428,2.048582687960034,2.6493498712200854,45.74486637430772,44.597349725566076,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,06037104823,x+0029_y-0084,59,-1.5719679532755568,2.305842232969341,2.899829605452541,46.887141474576296,45.315173521300736,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,06037104824,x+0029_y-0084,59,-1.6488587364128515,2.3041136661289805,2.90264929364,46.97826936372883,45.32941062731598,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,06037106010,x+0028_y-0082,64,0.6056772198552074,2.108624417156967,2.815679873762919,44.025609709062515,44.631286928917724,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,06037106020,x+0028_y-0082,64,0.1865871226228169,1.9607329999726124,2.597661042518959,44.464745169218766,44.651332291841584,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,06037106111,x+0029_y-0082,64,1.0255794882991274,2.4237330117473634,3.0737612124056373,43.645568610312516,44.671148098611646,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,06037106112,x+0029_y-0083,63,0.17116024538727437,2.060579345329835,2.680892954707467,44.849007505714305,45.02016775110158,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
joint,B1,06037106113,x+0029_y-0083,64,-0.20606303639867402,2.004111848196709,2.5971548697585902,44.91944864234377,44.71338560594509,63403,65,71,0c06b88fd09cd514745b699e6b6a7e12901db8d3247e42b582feaf1f7e91c04a,55416c987a2d25f9177dd974307ae595761c1db31ecaa9d7561fb6c42d4d5e7c,00d1e59ce78baffbf9d24361ac8ba16a1d577b22cb193e15596627259190ed07,11f4fe862570895441036964a9b308e92c2ee6ba8a87b5da9009ffd5208a4bda,fbdcd5b6e3a6d5f55d972a1f19178b453d753e3f9b3878c8074c1972eb0f68bd,73fde5df7372404a0b4700981b612c0ded5a2c3d5edaa3fc88d4fa2626c440b0,8b03a143c11e1df85f7916627011f95b6c4d33edea7b81e530abbd2a0801498f,4a2a0bee89a87bae9c98e35a480606171d570ccaa743355fa0d3639d68fee213,055cda0b265c98e7fccad08c1d5772132c101ad342230c7ae609fcd6f818fcdb,6a72169db012cf8c12aeecde573275e23205363608e60d4cde616a681fa08fcc,4fb61a5f38588633d7f462b2ef852457b07882162f1d26cada21fc731ece59e2
